,period_names,short_descriptions,temp
0,Today,Patchy Fogthen Sunny,High: 73 °F
1,Tonight,Patchy Fog,Low: 60 °F
2,MemorialDay,Patchy Fogthen MostlySunny,High: 75 °F
3,MondayNight,Patchy Fog,Low: 60 °F
4,Tuesday,Patchy Fogthen Sunny,High: 77 °F
5,TuesdayNight,Patchy Fog,Low: 61 °F
6,Wednesday,Patchy Fogthen Sunny,High: 78 °F
7,WednesdayNight,Patchy Fog,Low: 62 °F
8,Thursday,Patchy Fogthen MostlySunny,High: 77 °F
